6;16;Closing semaphore allowing_pyrkon {allow_pyrkon}.
6;16;Sends agreement to enter Pyrkon to [1].
6;17;S-FOR ZGODA [1].
6;17;Opening semaphore allowing_pyrkon.
6;17;STATUS: WIADOMOSC-S '1(0)' do 8
6;18;Received a valid message from [9]
6;18;Waiting for messages.
6;18;STATUS: WIADOMOSC-S '1(0)' do 9
6;18;Received info that [9] wants to enter Pyrkon.
6;18;Closing semaphore allowing_pyrkon {allow_pyrkon}.
6;18;S-FOR CZEKA [9].
6;18;Opening semaphore allowing_pyrkon.
6;18;STATUS: WIADOMOSC-S '2(0)' do 0
6;18;STATUS: WIADOMOSC-S '2(0)' do 2
6;19;Received a valid message from [7]
6;19;Waiting for messages.
6;19;Received agreement to enter Pyrkon from [7].
6;19;AEPE 1
6;19;STATUS: WIADOMOSC-S '2(0)' do 5
6;19;STATUS: WIADOMOSC-S '2(0)' do 4
6;19;STATUS: WIADOMOSC-S '2(0)' do 3
6;20;Received a valid message from [9]
6;20;Waiting for messages.
6;20;Received agreement to enter Pyrkon from [9].
6;20;AEPE 2
6;20;STATUS: WIADOMOSC-S '2(0)' do 1
6;23;Received a valid message from [8]
6;23;Waiting for messages.
6;23;Received info that [8] has left Pyrkon.
6;25;Received a valid message from [0]
6;25;Waiting for messages.
6;26;Received a valid message from [0]
6;26;Waiting for messages.
6;26;Received agreement to enter Pyrkon from [0].
6;26;AEPE 3
6;26;Received info that [0] has left Pyrkon.
6;28;Received a valid message from [1]
6;28;Waiting for messages.
6;28;Received info that [1] has left Pyrkon.
6;29;Received a valid message from [1]
6;29;Waiting for messages.
6;29;Received agreement to enter Pyrkon from [1].
6;29;AEPE 4
6;31;Received a valid message from [2]
6;31;Waiting for messages.
6;31;Received info that [2] has left Pyrkon.
6;32;Received a valid message from [2]
6;32;Waiting for messages.
6;32;Received agreement to enter Pyrkon from [2].
6;32;AEPE 5
6;34;Received a valid message from [3]
6;34;Waiting for messages.
6;34;Received info that [3] has left Pyrkon.
6;35;Received a valid message from [3]
6;35;Waiting for messages.
6;35;Received agreement to enter Pyrkon from [3].
6;35;AEPE 6
6;37;Received a valid message from [4]
6;37;Waiting for messages.
6;37;Received info that [4] has left Pyrkon.
6;38;Received a valid message from [4]
6;38;Waiting for messages.
6;38;Received agreement to enter Pyrkon from [4].
6;38;AEPE 7
6;38;SSSR: WCHODZI NA PYRKON (0)
6;38;SS 2
6;38;SS 3
6;38;Opening semaphore wait_for_agreement_to_enter {AEPE}
6;38;STATUS: ENTERING_PYRKON: (0)
6;38;Entering Pyrkon.
6;38;Closing semaphore on_pyrkon_mutex BP1.
6;38;SS 4
6;38;Closing semaphore allowing_pyrkon BP2.
6;38;SS 5
6;38;SS 6
6;38;Opening semaphore allowing_lecture BP.
6;38;BEFORE-E
6;38;STATUS: ON_PYRKON: (0)
6;40;Received a valid message from [5]
6;40;Waiting for messages.
6;40;Received info that [5] has left Pyrkon.
6;41;Received a valid message from [5]
6;41;Waiting for messages.
6;41;ON-S
6;41;SSS: W TRAKCIE (0)
6;41;STATUS: EXITING_PYRKON: (0)
6;41;Closing semaphore allowing_lecture OP.
6;41;ON-E
6;41;STATUS: AFTER_PYRKON: (0)
6;41;END-S
6;41;SSS: PO (0)
6;42;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 0
6;42;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 1
6;42;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 2
6;42;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 3
6;42;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 4
6;42;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 5
6;42;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 7
6;42;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 8
6;42;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 9
6;42;STATUS: CLEANING
6;42;RR5.
6;42;RR6.
6;42;RR7.
6;42;STATUS: ODPOWIADAM NA STARE WIADOMOSCI
6;42;FFF.
6;43;SEGMENTATION.
6;43;FOR PO [7].
6;43;KKK: 4, 0, 4218662, 7, 0 
6;43;SEGMENTATION-S
6;44;SEGMENTATION.
6;44;FOR PO [9].
6;44;KKK: 4, 0, -1659293914, 9, 0 
6;44;SEGMENTATION-S
6;44;SEGMENTATION??.
6;44;SEGMENTATION!!.
6;44;STATUS: SKONCZYLEM ODPOWIADAC
6;44;Closing semaphore wait_for_new_pyrkon AP.
6;44;STATUS: WAITING_FOR_NEW_PYRKON: (0)
6;44;STATUS: WIADOMOSC-S '3(0)' do 0
6;44;STATUS: WIADOMOSC-S '3(0)' do 1
6;44;STATUS: WIADOMOSC-S '3(0)' do 2
6;44;STATUS: WIADOMOSC-S '3(0)' do 3
6;44;STATUS: WIADOMOSC-S '3(0)' do 4
6;44;STATUS: WIADOMOSC-S '3(0)' do 5
6;44;STATUS: WIADOMOSC-S '3(0)' do 7
6;44;STATUS: WIADOMOSC-S '3(0)' do 8
6;44;STATUS: WIADOMOSC-S '3(0)' do 9
6;44;STATUS: WIADOMOSC-S '2(0)' do 7
6;44;STATUS: WIADOMOSC-S '2(0)' do 9
7;0;Waiting for messages.
7;0;Closing semaphore allowing_lecture ML before while.
7;2;Received a valid message from [8]
7;2;Waiting for messages.
7;2;Received info that [8] wants to enter Pyrkon.
7;2;Closing semaphore allowing_pyrkon {allow_pyrkon}.
7;2;Sends agreement to enter Pyrkon to [8].
7;3;S-FOR ZGODA [8].
7;3;Opening semaphore allowing_pyrkon.
7;3;STATUS: WIADOMOSC-S '2(0)' do 8
7;3;STATUS: BEFORE_PYRKON: (0)
7;3;SS 1
7;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 0
7;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 1
7;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 2
7;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 3
7;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 4
7;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 5
7;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 6
7;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 8
7;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 9
7;4;Waiting for Pyrkon.
7;5;Received a valid message from [0]
7;5;Waiting for messages.
7;5;Received info that [0] wants to enter Pyrkon.
7;5;Closing semaphore allowing_pyrkon {allow_pyrkon}.
7;5;Sends agreement to enter Pyrkon to [0].
7;6;S-FOR ZGODA [0].
7;6;Opening semaphore allowing_pyrkon.
7;6;STATUS: WIADOMOSC-S '1(0)' do 0
7;6;STATUS: WIADOMOSC-S '1(0)' do 1
7;6;STATUS: WIADOMOSC-S '1(0)' do 2
7;6;STATUS: WIADOMOSC-S '1(0)' do 3
7;6;STATUS: WIADOMOSC-S '1(0)' do 4
7;6;STATUS: WIADOMOSC-S '1(0)' do 5
7;7;Received a valid message from [2]
7;7;Waiting for messages.
7;7;Received info that [2] wants to enter Pyrkon.
7;7;Closing semaphore allowing_pyrkon {allow_pyrkon}.
7;7;Sends agreement to enter Pyrkon to [2].
7;8;S-FOR ZGODA [2].
7;8;Opening semaphore allowing_pyrkon.
7;8;STATUS: WIADOMOSC-S '1(0)' do 6
7;8;STATUS: WIADOMOSC-S '1(0)' do 8
7;9;Received a valid message from [6]
7;9;Waiting for messages.
7;9;Received info that [6] wants to enter Pyrkon.
7;9;Closing semaphore allowing_pyrkon {allow_pyrkon}.
7;9;Sends agreement to enter Pyrkon to [6].
7;10;S-FOR ZGODA [6].
7;10;Opening semaphore allowing_pyrkon.
7;11;Received a valid message from [4]
7;11;Waiting for messages.
7;12;Received a valid message from [5]
7;12;Waiting for messages.
7;12;Received info that [4] wants to enter Pyrkon.
7;12;Closing semaphore allowing_pyrkon {allow_pyrkon}.
7;12;Sends agreement to enter Pyrkon to [4].
7;13;S-FOR ZGODA [4].
7;13;Opening semaphore allowing_pyrkon.
7;13;Received info that [5] wants to enter Pyrkon.
7;13;Closing semaphore allowing_pyrkon {allow_pyrkon}.
7;13;Sends agreement to enter Pyrkon to [5].
7;14;S-FOR ZGODA [5].
7;14;Opening semaphore allowing_pyrkon.
7;14;STATUS: WIADOMOSC-S '1(0)' do 9
7;15;Received a valid message from [3]
7;15;Waiting for messages.
7;15;Received info that [3] wants to enter Pyrkon.
7;15;Closing semaphore allowing_pyrkon {allow_pyrkon}.
7;15;Sends agreement to enter Pyrkon to [3].
7;16;S-FOR ZGODA [3].
7;16;Opening semaphore allowing_pyrkon.
7;17;Received a valid message from [1]
7;17;Waiting for messages.
7;17;Received info that [1] wants to enter Pyrkon.
7;17;Closing semaphore allowing_pyrkon {allow_pyrkon}.
7;17;Sends agreement to enter Pyrkon to [1].
7;18;S-FOR ZGODA [1].
7;18;Opening semaphore allowing_pyrkon.
7;18;STATUS: WIADOMOSC-S '2(0)' do 0
7;19;Received a valid message from [9]
7;19;Waiting for messages.
7;19;Received info that [9] wants to enter Pyrkon.
7;19;Closing semaphore allowing_pyrkon {allow_pyrkon}.
7;19;S-FOR CZEKA [9].
7;19;Opening semaphore allowing_pyrkon.
7;19;STATUS: WIADOMOSC-S '2(0)' do 2
7;20;Received a valid message from [9]
7;20;Waiting for messages.
7;20;STATUS: WIADOMOSC-S '2(0)' do 6
7;20;Received agreement to enter Pyrkon from [9].
7;20;AEPE 1
7;20;STATUS: WIADOMOSC-S '2(0)' do 4
7;20;STATUS: WIADOMOSC-S '2(0)' do 5
7;20;STATUS: WIADOMOSC-S '2(0)' do 3
7;20;STATUS: WIADOMOSC-S '2(0)' do 1
7;23;Received a valid message from [8]
7;23;Waiting for messages.
7;23;Received info that [8] has left Pyrkon.
7;25;Received a valid message from [0]
7;25;Waiting for messages.
7;25;Received info that [0] has left Pyrkon.
7;26;Received a valid message from [0]
7;26;Waiting for messages.
7;26;Received agreement to enter Pyrkon from [0].
7;26;AEPE 2
7;28;Received a valid message from [1]
7;28;Waiting for messages.
7;28;Received info that [1] has left Pyrkon.
7;29;Received a valid message from [1]
7;29;Waiting for messages.
7;29;Received agreement to enter Pyrkon from [1].
7;29;AEPE 3
7;31;Received a valid message from [2]
7;31;Waiting for messages.
7;31;Received info that [2] has left Pyrkon.
7;32;Received a valid message from [2]
7;32;Waiting for messages.
7;32;Received agreement to enter Pyrkon from [2].
7;32;AEPE 4
7;34;Received a valid message from [3]
7;34;Waiting for messages.
7;34;Received info that [3] has left Pyrkon.
7;35;Received a valid message from [3]
7;35;Waiting for messages.
7;35;Received agreement to enter Pyrkon from [3].
7;35;AEPE 5
7;37;Received a valid message from [4]
7;37;Waiting for messages.
7;37;Received info that [4] has left Pyrkon.
7;38;Received a valid message from [4]
7;38;Waiting for messages.
7;38;Received agreement to enter Pyrkon from [4].
7;38;AEPE 6
7;40;Received a valid message from [5]
7;40;Waiting for messages.
7;40;Received info that [5] has left Pyrkon.
7;41;Received a valid message from [5]
7;41;Waiting for messages.
7;41;Received agreement to enter Pyrkon from [5].
7;41;AEPE 7
7;41;SSSR: WCHODZI NA PYRKON (0)
7;41;Opening semaphore wait_for_agreement_to_enter {AEPE}
7;41;SS 2
7;41;SS 3
7;41;STATUS: ENTERING_PYRKON: (0)
7;41;Entering Pyrkon.
7;41;Closing semaphore on_pyrkon_mutex BP1.
7;41;SS 4
7;41;Closing semaphore allowing_pyrkon BP2.
7;41;SS 5
7;41;SS 6
7;41;Opening semaphore allowing_lecture BP.
7;41;BEFORE-E
7;41;STATUS: ON_PYRKON: (0)
7;43;Received a valid message from [6]
7;43;Waiting for messages.
7;43;Received info that [6] has left Pyrkon.
7;44;Received a valid message from [6]
7;44;Waiting for messages.
7;44;ON-S
7;44;SSS: W TRAKCIE (0)
7;44;STATUS: EXITING_PYRKON: (0)
7;44;Closing semaphore allowing_lecture OP.
7;44;ON-E
7;44;STATUS: AFTER_PYRKON: (0)
7;44;END-S
7;44;SSS: PO (0)
7;45;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 0
7;45;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 1
7;45;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 2
7;45;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 3
7;45;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 4
7;45;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 5
7;45;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 6
7;45;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 8
7;45;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 9
7;45;STATUS: CLEANING
7;45;RR5.
7;45;RR6.
7;45;RR7.
7;45;STATUS: ODPOWIADAM NA STARE WIADOMOSCI
7;45;FFF.
7;46;SEGMENTATION.
7;46;FOR PO [9].
7;46;KKK: 4, 0, -1659293914, 9, 0 
7;46;SEGMENTATION-S
7;46;SEGMENTATION??.
7;46;SEGMENTATION!!.
7;46;STATUS: SKONCZYLEM ODPOWIADAC
7;46;Closing semaphore wait_for_new_pyrkon AP.
7;46;STATUS: WAITING_FOR_NEW_PYRKON: (0)
7;46;STATUS: WIADOMOSC-S '3(0)' do 0
7;46;STATUS: WIADOMOSC-S '3(0)' do 1
7;46;STATUS: WIADOMOSC-S '3(0)' do 2
7;46;STATUS: WIADOMOSC-S '3(0)' do 3
7;46;STATUS: WIADOMOSC-S '3(0)' do 4
7;46;STATUS: WIADOMOSC-S '3(0)' do 5
7;46;STATUS: WIADOMOSC-S '3(0)' do 6
7;46;STATUS: WIADOMOSC-S '3(0)' do 8
7;46;STATUS: WIADOMOSC-S '3(0)' do 9
7;46;STATUS: WIADOMOSC-S '2(0)' do 9
8;0;Waiting for messages.
8;0;Closing semaphore allowing_lecture ML before while.
8;0;STATUS: BEFORE_PYRKON: (0)
8;0;SS 1
8;1;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 0
8;1;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 1
8;1;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 2
8;1;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 3
8;1;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 4
8;1;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 5
8;1;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 6
8;1;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 7
8;1;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 9
8;1;Waiting for Pyrkon.
8;1;STATUS: WIADOMOSC-S '1(0)' do 0
8;4;Received a valid message from [0]
8;4;Waiting for messages.
8;4;STATUS: WIADOMOSC-S '1(0)' do 1
8;4;Received agreement to enter Pyrkon from [0].
8;4;AEPE 1
8;5;Received a valid message from [1]
8;5;Waiting for messages.
8;5;Received agreement to enter Pyrkon from [1].
8;5;AEPE 2
8;5;STATUS: WIADOMOSC-S '1(0)' do 2
8;5;STATUS: WIADOMOSC-S '1(0)' do 3
8;6;Received a valid message from [3]
8;6;Waiting for messages.
8;6;Received agreement to enter Pyrkon from [3].
8;6;AEPE 3
8;6;STATUS: WIADOMOSC-S '1(0)' do 4
8;7;Received a valid message from [2]
8;7;Waiting for messages.
8;7;STATUS: WIADOMOSC-S '1(0)' do 5
8;7;Received agreement to enter Pyrkon from [2].
8;7;AEPE 4
8;8;Received a valid message from [4]
8;8;Waiting for messages.
8;8;Received agreement to enter Pyrkon from [4].
8;8;AEPE 5
8;8;STATUS: WIADOMOSC-S '1(0)' do 6
8;9;Received a valid message from [5]
8;9;Waiting for messages.
8;10;Received a valid message from [6]
8;10;Waiting for messages.
8;10;Received agreement to enter Pyrkon from [6].
8;10;AEPE 6
8;10;Received agreement to enter Pyrkon from [5].
8;10;AEPE 7
8;10;SSSR: WCHODZI NA PYRKON (0)
8;10;SS 2
8;10;SS 3
8;10;Opening semaphore wait_for_agreement_to_enter {AEPE}
8;10;STATUS: ENTERING_PYRKON: (0)
8;10;Entering Pyrkon.
8;10;Closing semaphore on_pyrkon_mutex BP1.
8;10;SS 4
8;10;Closing semaphore allowing_pyrkon BP2.
8;10;SS 5
8;10;SS 6
8;10;Opening semaphore allowing_lecture BP.
8;10;BEFORE-E
8;10;STATUS: WIADOMOSC-S '1(0)' do 7
8;10;STATUS: WIADOMOSC-S '1(0)' do 9
8;11;Received a valid message from [7]
8;11;Waiting for messages.
8;12;Received a valid message from [9]
8;12;Waiting for messages.
8;13;Received a valid message from [0]
8;13;Waiting for messages.
8;13;Received info that [0] wants to enter Pyrkon.
8;13;Closing semaphore allowing_pyrkon {allow_pyrkon}.
8;14;Received a valid message from [7]
8;14;Waiting for messages.
8;14;Received info that [7] wants to enter Pyrkon.
8;14;Closing semaphore allowing_pyrkon {allow_pyrkon}.
8;15;Received a valid message from [2]
8;15;Waiting for messages.
8;15;Received info that [2] wants to enter Pyrkon.
8;15;Closing semaphore allowing_pyrkon {allow_pyrkon}.
8;15;STATUS: ON_PYRKON: (0)
8;16;Received a valid message from [4]
8;16;Waiting for messages.
8;17;Received a valid message from [5]
8;17;Waiting for messages.
8;17;Received info that [4] wants to enter Pyrkon.
8;17;Closing semaphore allowing_pyrkon {allow_pyrkon}.
8;17;Received info that [5] wants to enter Pyrkon.
8;17;Closing semaphore allowing_pyrkon {allow_pyrkon}.
8;18;Received a valid message from [6]
8;18;Waiting for messages.
8;18;Received info that [6] wants to enter Pyrkon.
8;18;Closing semaphore allowing_pyrkon {allow_pyrkon}.
8;19;Received a valid message from [3]
8;19;Waiting for messages.
8;19;Received info that [3] wants to enter Pyrkon.
8;19;Closing semaphore allowing_pyrkon {allow_pyrkon}.
8;20;Received a valid message from [1]
8;20;Waiting for messages.
8;20;Received info that [1] wants to enter Pyrkon.
8;20;Closing semaphore allowing_pyrkon {allow_pyrkon}.
8;21;Received a valid message from [9]
8;21;Waiting for messages.
8;21;Received info that [9] wants to enter Pyrkon.
8;21;Closing semaphore allowing_pyrkon {allow_pyrkon}.
8;21;ON-S
8;21;SSS: W TRAKCIE (0)
8;21;STATUS: EXITING_PYRKON: (0)
8;21;Closing semaphore allowing_lecture OP.
8;21;ON-E
8;21;STATUS: AFTER_PYRKON: (0)
8;21;END-S
8;21;SSS: PO (0)
8;22;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 0
8;22;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 1
8;22;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 2
8;22;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 3
8;22;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 4
8;22;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 5
8;22;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 6
8;22;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 7
8;22;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 9
8;22;STATUS: CLEANING
8;22;RR5.
8;22;RR6.
8;22;RR7.
8;22;STATUS: ODPOWIADAM NA STARE WIADOMOSCI
8;22;FFF.
8;22;SEGMENTATION??.
8;22;SEGMENTATION!!.
8;22;STATUS: SKONCZYLEM ODPOWIADAC
8;22;Closing semaphore wait_for_new_pyrkon AP.
8;22;STATUS: WAITING_FOR_NEW_PYRKON: (0)
8;22;STATUS: WIADOMOSC-S '3(0)' do 0
8;22;STATUS: WIADOMOSC-S '3(0)' do 1
8;22;STATUS: WIADOMOSC-S '3(0)' do 2
8;22;STATUS: WIADOMOSC-S '3(0)' do 3
8;22;STATUS: WIADOMOSC-S '3(0)' do 4
8;22;STATUS: WIADOMOSC-S '3(0)' do 5
8;22;STATUS: WIADOMOSC-S '3(0)' do 6
8;22;STATUS: WIADOMOSC-S '3(0)' do 7
8;22;STATUS: WIADOMOSC-S '3(0)' do 9
9;0;Closing semaphore allowing_lecture ML before while.
9;0;Waiting for messages.
9;2;Received a valid message from [8]
9;2;Waiting for messages.
9;2;Received info that [8] wants to enter Pyrkon.
9;2;Closing semaphore allowing_pyrkon {allow_pyrkon}.
9;2;Sends agreement to enter Pyrkon to [8].
9;3;S-FOR ZGODA [8].
9;3;Opening semaphore allowing_pyrkon.
9;3;STATUS: WIADOMOSC-S '2(0)' do 8
9;3;STATUS: BEFORE_PYRKON: (0)
9;3;SS 1
9;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 0
9;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 1
9;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 2
9;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 3
9;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 4
9;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 5
9;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 6
9;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 7
9;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 8
9;4;Waiting for Pyrkon.
9;5;Received a valid message from [0]
9;5;Waiting for messages.
9;5;Received info that [0] wants to enter Pyrkon.
9;5;Closing semaphore allowing_pyrkon {allow_pyrkon}.
9;5;Sends agreement to enter Pyrkon to [0].
9;6;S-FOR ZGODA [0].
9;6;Opening semaphore allowing_pyrkon.
9;6;STATUS: WIADOMOSC-S '1(0)' do 0
9;6;STATUS: WIADOMOSC-S '1(0)' do 1
9;6;STATUS: WIADOMOSC-S '1(0)' do 2
9;6;STATUS: WIADOMOSC-S '1(0)' do 3
9;6;STATUS: WIADOMOSC-S '1(0)' do 4
9;7;Received a valid message from [2]
9;7;Waiting for messages.
9;7;STATUS: WIADOMOSC-S '1(0)' do 5
9;8;Received a valid message from [7]
9;8;Waiting for messages.
9;8;Received info that [2] wants to enter Pyrkon.
9;8;Closing semaphore allowing_pyrkon {allow_pyrkon}.
9;8;Sends agreement to enter Pyrkon to [2].
9;9;S-FOR ZGODA [2].
9;9;Opening semaphore allowing_pyrkon.
9;9;Received info that [7] wants to enter Pyrkon.
9;9;Closing semaphore allowing_pyrkon {allow_pyrkon}.
9;9;Sends agreement to enter Pyrkon to [7].
9;10;S-FOR ZGODA [7].
9;10;Opening semaphore allowing_pyrkon.
9;11;Received a valid message from [5]
9;11;Waiting for messages.
9;11;Received info that [5] wants to enter Pyrkon.
9;11;Closing semaphore allowing_pyrkon {allow_pyrkon}.
9;11;Sends agreement to enter Pyrkon to [5].
9;12;S-FOR ZGODA [5].
9;12;Opening semaphore allowing_pyrkon.
9;12;STATUS: WIADOMOSC-S '1(0)' do 6
9;13;Received a valid message from [6]
9;13;Waiting for messages.
9;13;Received info that [6] wants to enter Pyrkon.
9;13;Closing semaphore allowing_pyrkon {allow_pyrkon}.
9;13;Sends agreement to enter Pyrkon to [6].
9;14;S-FOR ZGODA [6].
9;14;Opening semaphore allowing_pyrkon.
9;15;Received a valid message from [4]
9;15;Waiting for messages.
9;15;Received info that [4] wants to enter Pyrkon.
9;15;Closing semaphore allowing_pyrkon {allow_pyrkon}.
9;15;Sends agreement to enter Pyrkon to [4].
9;16;S-FOR ZGODA [4].
9;16;Opening semaphore allowing_pyrkon.
9;17;Received a valid message from [3]
9;17;Waiting for messages.
9;17;Received info that [3] wants to enter Pyrkon.
9;17;Closing semaphore allowing_pyrkon {allow_pyrkon}.
9;17;Sends agreement to enter Pyrkon to [3].
9;18;S-FOR ZGODA [3].
9;18;Opening semaphore allowing_pyrkon.
9;18;STATUS: WIADOMOSC-S '1(0)' do 7
9;19;Received a valid message from [1]
9;19;Waiting for messages.
9;19;Received info that [1] wants to enter Pyrkon.
9;19;Closing semaphore allowing_pyrkon {allow_pyrkon}.
9;19;Sends agreement to enter Pyrkon to [1].
9;20;S-FOR ZGODA [1].
9;20;Opening semaphore allowing_pyrkon.
9;20;STATUS: WIADOMOSC-S '1(0)' do 8
9;20;STATUS: WIADOMOSC-S '2(0)' do 0
9;20;STATUS: WIADOMOSC-S '2(0)' do 2
9;20;STATUS: WIADOMOSC-S '2(0)' do 7
9;20;STATUS: WIADOMOSC-S '2(0)' do 5
9;20;STATUS: WIADOMOSC-S '2(0)' do 6
9;20;STATUS: WIADOMOSC-S '2(0)' do 4
9;20;STATUS: WIADOMOSC-S '2(0)' do 3
9;20;STATUS: WIADOMOSC-S '2(0)' do 1
9;23;Received a valid message from [8]
9;23;Waiting for messages.
9;23;Received info that [8] has left Pyrkon.
9;25;Received a valid message from [0]
9;25;Waiting for messages.
9;25;Received info that [0] has left Pyrkon.
9;26;Received a valid message from [0]
9;26;Waiting for messages.
9;26;Received agreement to enter Pyrkon from [0].
9;26;AEPE 1
9;28;Received a valid message from [1]
9;28;Waiting for messages.
9;28;Received info that [1] has left Pyrkon.
9;29;Received a valid message from [1]
9;29;Waiting for messages.
9;29;Received agreement to enter Pyrkon from [1].
9;29;AEPE 2
9;31;Received a valid message from [2]
9;31;Waiting for messages.
9;31;Received info that [2] has left Pyrkon.
9;32;Received a valid message from [2]
9;32;Waiting for messages.
9;32;Received agreement to enter Pyrkon from [2].
9;32;AEPE 3
9;34;Received a valid message from [3]
9;34;Waiting for messages.
9;34;Received info that [3] has left Pyrkon.
9;35;Received a valid message from [3]
9;35;Waiting for messages.
9;35;Received agreement to enter Pyrkon from [3].
9;35;AEPE 4
9;37;Received a valid message from [4]
9;37;Waiting for messages.
9;37;Received info that [4] has left Pyrkon.
9;38;Received a valid message from [4]
9;38;Waiting for messages.
9;38;Received agreement to enter Pyrkon from [4].
9;38;AEPE 5
9;40;Received a valid message from [5]
9;40;Waiting for messages.
9;40;Received info that [5] has left Pyrkon.
9;41;Received a valid message from [5]
9;41;Waiting for messages.
9;41;Received agreement to enter Pyrkon from [5].
9;41;AEPE 6
9;43;Received a valid message from [6]
9;43;Waiting for messages.
9;43;Received info that [6] has left Pyrkon.
9;44;Received a valid message from [6]
9;44;Waiting for messages.
9;44;Received agreement to enter Pyrkon from [6].
9;44;AEPE 7
9;44;SSSR: WCHODZI NA PYRKON (0)
9;44;Opening semaphore wait_for_agreement_to_enter {AEPE}
9;44;SS 2
9;44;SS 3
9;44;STATUS: ENTERING_PYRKON: (0)
9;44;Entering Pyrkon.
9;44;Closing semaphore on_pyrkon_mutex BP1.
9;44;SS 4
9;44;Closing semaphore allowing_pyrkon BP2.
9;44;SS 5
9;44;SS 6
9;44;Opening semaphore allowing_lecture BP.
9;44;BEFORE-E
9;44;STATUS: ON_PYRKON: (0)
9;46;Received a valid message from [7]
9;46;Waiting for messages.
9;46;Received info that [7] has left Pyrkon.
9;47;Received a valid message from [7]
9;47;Waiting for messages.
9;47;ON-S
9;47;SSS: W TRAKCIE (0)
9;47;STATUS: EXITING_PYRKON: (0)
9;47;Closing semaphore allowing_lecture OP.
9;47;ON-E
9;47;STATUS: AFTER_PYRKON: (0)
9;47;END-S
9;47;SSS: PO (0)
9;48;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 0
9;48;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 1
9;48;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 2
9;48;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 3
9;48;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 4
9;48;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 5
9;48;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 6
